component_removed,ToN-IoT,N-BaIoT,CICIDS2018,5G-NIDD,NSL-KDD,mean_delta
refresh,0.0695,0.0439,0.0369,0.0836,0.1022,0.0672
min-distance scoring,0.1523,0.0845,0.4972,-0.0023,-0.0005,0.1462
capacity 512 (vs 128),0.0828,0.0249,0.2137,-0.0317,-0.0236,0.0532
quantile preprocessing,0.0008,-0.0001,0.0026,-0.002,0.0001,0.0003
