Dataset,Fixed,SD,Tuned,Gap
5G-NIDD,0.8494,0.0403,0.8564,0.007
ToN-IoT,0.8025,0.0445,0.8125,0.01
N-BaIoT,0.7704,0.0813,0.7901,0.0197
CICIDS2018,0.7102,0.1233,0.7192,0.009
Edge-IIoTset,0.617,0.0583,0.6647,0.0477
CICIoT2023 (7-category),0.6072,0.0767,0.6243,0.0171
NSL-KDD,0.6005,0.2376,0.651,0.0505
Mean,0.7082,,0.7312,0.023
