Method,5G-NIDD,ToN-IoT,N-BaIoT,CICIDS2018,Edge-IIoTset,CICIoT2023 (7-category),NSL-KDD,Mean
"GONS (ours, fixed)",0.8494,0.8025,0.7704,0.7102,0.617,0.6072,0.6005,0.7082
EWC-NCM,0.3716,0.5957,0.6715,0.5003,0.4341,0.4741,0.5416,0.5127
OpenMax,0.3479,0.2755,0.5599,0.4005,0.3053,0.3065,0.4163,0.3731
MSP,0.1666,0.3564,0.2671,0.3482,0.4274,0.27,0.47,0.3294
NC-FSCIL,0.5558,0.2339,0.447,0.549,0.1361,0.3106,0.0424,0.325
DOC,0.2154,0.211,0.2077,0.1419,0.104,0.1083,0.3322,0.1887
BiC,0.2809,0.1749,0.1782,0.1502,0.1225,0.1576,0.1044,0.167
RFS,0.1695,0.031,0.236,0.0165,0.03,0.0766,0.0594,0.0884
