dataset,mean_lambda_max,n_groups,mean_rho_u,mean_proj_margin,mean_tau,feasible_fraction
toniot,0.01189,150,0.9658,0.1107,1.5814,0.0
nbaiot,0.011853,210,0.973,0.0932,2.391,0.0
cicids2018,0.014949,360,0.969,0.1028,1.8282,0.0
5g_nidd,0.01392,150,0.9134,0.2006,5.1248,0.0
nsl_kdd,0.01343,360,0.9422,0.1703,71.9016,0.0
ALL,0.013477,1230,0.9547,0.1338,22.8055,0.0
