dataset,label,auroc,deployed_ccr,deployed_tur,op_frr,op_tur,n_known,n_unknown
toniot,ToN-IoT,0.88,0.7332,0.9011,0.2314,0.8985,622944,287456
nbaiot,N-BaIoT,0.8066,0.749,0.8301,0.2567,0.8201,450000,210000
cicids2018,CICIDS2018,0.7778,0.7276,0.7695,0.2281,0.7823,640271,282369
5g_nidd,5G-NIDD,0.941,0.8215,0.8585,0.1467,0.8371,268471,143079
nsl_kdd,NSL-KDD,0.8562,0.6538,0.8639,0.356,0.923,83080,34280
